Nom;Quantité;Type;Photo;Pays;Pays_code;Description
Desperados Bleue;2;Bière;desperados_bleue.jpg;France;FR;Variante de la gamme Desperados, lager aromatisée originellement à la tequila, créée en 1995 par la Brasserie Fischer à Schiltigheim (Alsace, France), aujourd'hui propriété de Heineken.
Desperados Sunlight;1;Bière;desperados_sunlight.jpg;France;FR;Variante estivale de la gamme Desperados, fondée en 1995 par la Brasserie Fischer à Schiltigheim (Alsace, France), première bière aromatisée à la tequila au monde, désormais produite par Heineken.
Gouyasse;1;Bière;gouyasse.jpg;Belgique;BE;Bière belge artisanale dont le nom fait référence aux géants (Gouyasse = Goliath) des processions folkloriques belges. Brasserie locale belge.
Sol;1;Bière;sol.jpg;Mexique;MX;Lager mexicaine brassée depuis 1899 à Orizaba (Veracruz, Mexique) dans la brasserie El Salto del Agua. La légende raconte qu'un rayon de soleil inspira son nom lors de la première mise en bouteille. Aujourd'hui propriété de Heineken.
Coors;1;Bière;coors.jpg;États-Unis;US;Brassée depuis 1873 à Golden (Colorado, États-Unis) par Adolph Coors et Jacob Schueler. Connue pour utiliser l'eau de source des Rocheuses, aujourd'hui filiale de Molson Coors.
Miller;1;Bière;miller.jpg;États-Unis;US;Fondée en 1855 à Milwaukee (Wisconsin, États-Unis) par l'immigrant allemand Frederick Miller, qui racheta la Plank Road Brewery. Aujourd'hui propriété de Molson Coors.
Vedett IPA;1;Bière;extra_vedett_ipa.jpg;Belgique;BE;India Pale Ale belge de la Brasserie Duvel Moortgat, fondée en 1871 à Puurs-Breendonk (Belgique). La gamme Vedett existe depuis 1945, la version IPA a été lancée vers 2014.
Smirnoff;1;Bière;smirnoff.jpg;Russe;RU;Bien que Smirnoff soit principalement connu comme une vodka russe fondée à Moscou en 1864 par Piotr Arsenievitch Smirnov, la référence ici est une bière de marque Smirnoff Ice. 
Beck’s;1;Bière;becks.jpg;Allemagne;DE;Bière brassée depuis le 27 juin 1873 à Brême (Allemagne) par Heinrich Beck, Lüder Rutenberg et Thomas May sous le nom Kaiser-Brauerei Beck & May. Aujourd'hui propriété d'AB InBev.
Bière des amis;1;Bière;biere_des_amis.jpg;Belgique;BE;Bière belge conviviale, produite par une brasserie indépendante belge. Le nom évoque la tradition de partage propre à la culture brassicole belge.
Monte Carlo Beer Blanche;1;Bière;monte_carlo_blanche.jpg;Monaco;MC;Bière produite à Monaco, principalement connue pour son origine monégasque et son positionnement premium lié à l'image de la Principauté.
Monte Carlo Beer Rouge;1;Bière;monte_carlo_rouge.jpg;Monaco;MC;Bière produite à Monaco, principalement connue pour son origine monégasque et son positionnement premium lié à l'image de la Principauté.
Peroni ;1;Bière;peroni.jpg;Italie;IT;Fondée en 1846 par Francesco Peroni à Vigevano (Lombardie, Italie). Déplacée à Rome en 1864 par son fils Giovanni. Connue pour son Nastro Azzurro lancé en 1963. Aujourd'hui propriété d'Asahi Breweries.
Trappist Westmale extra;1;Bière;trappist_westmale_extra.jpg;Belgique;BE;Bière trappiste brassée depuis le 1er août 1836 par les moines de l'abbaye de Westmalle (province d'Anvers, Belgique). Première abbaye trappiste à brasser de la bière, la Tripel a été créée en 1934.
Pilsner Urquell (PLZEN);1;Bière;pilsner_urquell.jpg;République Tchèque;CZ;Première lager dorée au monde, brassée le 5 octobre 1842 à Plzeň (Bohême, République tchèque) par le brasseur bavarois Josef Groll. Origine du style Pilsner, aujourd’hui propriété d'Asahi.
Brewdog Wingman noire;1;Bière;brewdog_wingman.jpg;Écosse;SCO;Bière de la gamme BrewDog, fondée en 2007 à Fraserburgh (Aberdeenshire, Écosse) par James Watt et Martin Dickie. La Wingman a été lancée lors d'une année notable de la brasserie.
La débauche;1;Bière;la_debauche.jpg;France;FR;Brasserie artisanale française. La Débauche a été fondée en juillet 2013, à Angoulême. Actuellement, elle ne dénombre pas moins de 350 recettes réalisées.
Gouden Carolus noire;1;Bière;gouden_carolus_noire.jpg;Belgique;BE;Bière de la Brasserie Het Anker à Malines (Belgique), fondée en 1471. La gamme Gouden Carolus, lancée commercialement en 1959, rend hommage à l'Empereur Charles Quint, élevé à Malines.
Averbode ;1;Bière;averbode.jpg;Belgique;BE;Bière d'abbaye relancée en 2014 par les chanoines de l'Abbaye d'Averbode (fondée vers 1134 à Scherpenheuvel-Zichem, Belgique), brassée en partenariat avec la Brasserie Huyghe. L'abbaye brassait de la bière du XIVe siècle jusqu'en 1917.
La mordue;5;Cidre;la_mordue.jpg;France;FR;Cidre artisanal français, produit à partir de pommes exclusivement françaises par une coopérative : Agrial. Environ 5 pommes par bouteilles.
Boylan;1;Soda;boylan.jpg;États-Unis;US;Boylan est une marque américaine de sodas artisanaux fondée en 1891 à Paterson (New Jersey, États-Unis) par William Boylan, pharmacien.
L’excuse;1;Bière;lexcuse_mauvezin.jpg;France;FR;Bière artisanale produite dans le Gers (Occitanie, France), dans la région de Mauvezin. Brasserie locale ou microbrasserie du terroir gascon.
Birra Moretti bronze;1;Bière;birra_moretti_bronze.jpg;Italie;IT;Variante de la gamme Birra Moretti, fondée en 1859 à Udine (Frioul, Italie) par Luigi Moretti, aujourd’hui produite par Heineken.
Ninkasi Blanche;1;Bière;ninkasi_blanche_turquoise.jpg;France;FR;Bière blanche de la Brasserie Ninkasi, fondée en 1997 à Lyon (quartier de Gerland) par Christophe Fargier, inspiré par les microbrasseries américaines. Brassée à Tarare (Rhône) depuis 2012.
Perlembourg 0.0%;2;Bière;perlembourg_zero.jpg;France;FR;Bière sans alcool française de la marque Perlembourg, produite pour les grandes surfaces françaises. Marque de distributeur ou brasserie indépendante française.
Capsule générique;1;Bière;capsule_generique.jpg;France;FR;Capsule retrouvée sur de nombreuses bières artisanales en France. 
Brasserie Dulion;1;Bière;dulion.jpg;France;FR;Brasserie artisanale française, fondée en 2013 par Christophe Bellet à Lyon puis déplacée à Rillieux-la-Pape (Rhône).
Asahi Super Dry;1;Bière;asahi_super_dry.jpg;Japon;JP;Lancée le 17 mars 1987 à Tokyo (Japon) par Asahi Breweries (fondée en 1889 à Osaka sous le nom Osaka Beer Brewing Company). Première lager sèche japonaise (« karakuchi »), elle révolutionna le marché brassicole nippon.
Britvic;1;Soda;britvic.jpg;Angleterre;ENG;Marque britannique de sodas et jus de fruits fondée en 1938 à Chelmsford (Essex, Angleterre). Britvic est aujourd'hui l'un des principaux producteurs de boissons sans alcool du Royaume-Uni.
Brown Bear;1;Bière;brown_bear.jpg;Irlande;IE;Bière artisanale irlandaise, peu d’informations disponible à ce jour.
Coca Cola orginal;3;Soda;coca_cola_original.jpg;États-Unis;US;Inventée le 8 mai 1886 à Atlanta (Géorgie, États-Unis) par le pharmacien Dr. John Pemberton. Vendue pour la première fois à la pharmacie Jacobs', à 5 cents le verre. Aujourd'hui la boisson gazeuse la plus vendue au monde.
Coca Cola zero;3;Soda;coca_cola_zero.jpg;États-Unis;US;Version sans sucre du Coca-Cola originale (créée en 1886 à Atlanta), lancée en 2005 sous le nom Coca-Cola Zero pour offrir le goût du Coca original sans calories.
Diet Coke;3;Soda;diet_coke.jpg;États-Unis;US;Boisson gazeuse sans calorie lancée le 9 juillet 1982 par The Coca-Cola Company (fondée en 1892 à Atlanta, Géorgie). Première reformulation significative de la marque Coca-Cola.
Falling Apple;1;Cidre;falling_apple.jpg;Irlande;IE;Cidre irlandais artisanal, produit à Armagh (Irlande) utilisant uniquement des pommes irlandaises.
Fanta;3;Soda;fanta.jpg;États-Unis;US;Créée en 1940 en Allemagne par Coca-Cola Deutschland (dirigé par Max Keith) à Essen, en raison de l'embargo américain sur les matières premières pendant la Seconde Guerre mondiale. La formule à l'orange connue aujourd'hui a été développée en Italie en 1955.
Heineken 0.0%;1;Bière;heineken_zero.jpg;Pays-Bas;NL;Version sans alcool de Heineken, lancée en mai 2017 aux Pays-Bas (Amsterdam) après deux ans de développement. Première grande marque mondiale à proposer une bière sans alcool de ce calibre, aujourd'hui numéro 1 mondial du segment.
MacArdle’s;1;Bière;macardles.jpg;Irlande;IE;Bière irlandaise brassée à Dundalk (comté de Louth, Irlande). MacArdle's Ale est une marque historique irlandaise, aujourd'hui produite par Diageo dans le cadre du portefeuille Guinness.
Parisis;1;Bière;parisis.jpg;France;FR;Bière artisanale française brassée à Gonesse ou dans la région parisienne (Île-de-France). Brasserie indépendante valorisant le terroir francilien.
Pepsi;2;Soda;pepsi.jpg;États-Unis;US;Inventée en 1893 à New Bern (Caroline du Nord, États-Unis) par le pharmacien Caleb Bradham sous le nom Brad's Drink, rebaptisée Pepsi-Cola en 1898. Entreprise fondée en 1902. Aujourd'hui produite par PepsiCo.
Kopparberg fraise-citron;3;Cidre;premium_kopparberg_fraise_citron.jpg;Suède;SE;Cidre aromatisé fraise-citron de Kopparbergs Bryggeri, fondée en 1882 à Kopparberg (Suède) par 36 brasseurs locaux. Relancée en 1994, la gamme de cidres fruités s'est imposée mondialement.
Kopparberg framboise-cassis;3;Cidre;premium_kopparberg_framboise_cassis.jpg;Suède;SE;Cidre aromatisé framboise-cassis de Kopparbergs Bryggeri, fondée en 1882 à Kopparberg (Suède). L'une des saveurs de la gamme de cidres fruités qui a conquis plus de 30 pays.
Rye River session IPA;1;Bière;rye_river_session_ipa.jpg;Irlande;IE;Session IPA de la Rye River Brewing Company, fondée en novembre 2013 à Celbridge (comté de Kildare, Irlande) par Tom Cronin, Niall Phelan et Alan Wolfe. Élue meilleure brasserie mondiale aux World Beer Awards 2019.
Rockshore;1;Cidre;rockshore_apple_cider.jpg;Irlande;IE;Cidre irlandais de la marque Rockshore, lancé par Diageo Ireland (groupe propriétaire de Guinness). Produit en Irlande, à base de pommes locales.
Schweppes;3;Soda;schweppes.jpg;Suisse;CH;Fondée en 1783 à Genève (Suisse) par l'horloger allemand Jacob Schweppe, qui inventa le premier procédé commercial de carbonatation de l'eau. Première boisson gazeuse au monde.
Sprite;3;Soda;sprite.jpg;Allemagne;DE;Développée en 1959 en Allemagne de l'Ouest (Cologne/Essen) sous le nom Fanta Klare Zitrone, lancée aux États-Unis en 1961 sous le nom Sprite par The Coca-Cola Company (fondée en 1892 à Atlanta) pour concurrencer le 7 Up.
Timothy Taylor’s Landlord;1;Bière;timothy_taylors_landlord.jpg;Angleterre;ENG;Pale ale brassée depuis 1858 à Keighley (West Yorkshire, Angleterre) par Timothy Taylor. La Landlord a été créée en 1952, c’est aujourd'hui la cask ale numéro 1 au Royaume-Uni, la bière la plus primée de sa catégorie.
Tyskie;1;Bière;tyskie.jpg;Pologne;PL;Lager brassée en continu depuis 1629 à Tychy (Silésie, Pologne) par la famille Promnitz, l'une des plus anciennes brasseries d'Europe. Aujourd'hui propriété d'Asahi, produite par Kompania Piwowarska.
Guinness originale;1;Bière;guinness_original.jpg;Irlande;IE;Stout emblématique brassée depuis 1759 à Dublin (Irlande) par Arthur Guinness, qui signa un bail de 9 000 ans pour la Brasserie St. James's Gate. Devenue la plus grande brasserie mondiale au XIXe siècle. Aujourd'hui propriété de Diageo.
Guiness foreign extra stout;2;Bière;guinness_foreign_extra_stout.jpg;Irlande;IE;Recette originale (West India Porter) créée en 1801 à la brasserie St. James's Gate, à Dublin, par Arthur Guinness II pour résister aux longs voyages en mer, rebaptisée Foreign Extra Stout en 1849.
Karpackie;1;Bière;karpackie_premium.jpg;Pologne;PL;Lager polonaise de la région des Carpates, produite par la brasserie Van Pur, fondée en 1994. Van Pur est devenue une référence dans le monde brassicole polonais.
Bulmer;1;Cidre;bulmer_original.jpg;Irlande;IE;Version irlandaise née en 1935 à Clonmel (comté de Tipperary), fondée par William Magner, la marque anglaise H.P. Bulmer, à l'origine du nom, avait elle été créée en 1887 à Hereford, en Angleterre.
Fentimans ginger beer;4;Soda;fentimans_ginger_beer.jpg;Angleterre;ENG;Marque fondée en 1905 à Cleckheaton (Yorkshire de l'Ouest, Angleterre) par Thomas Fentiman, qui obtint la recette en gage d'un prêt jamais remboursé. La brasserie est aujourd'hui basée à Hexham, dans le Northumberland.
O’hara’s stout;1;Bière;oharas_irish_stout.jpg;Irlande;IE;Brassée par la Carlow Brewing Company, fondée en 1996 à Bagenalstown (comté de Carlow) par les frères O’Hara, l'Irish Stout elle-même a été lancée en 1999 et a remporté une médaille d'or aux International Brewing Awards en 2000.
O’hara’s red;1;Bière;oharas_irish_red.jpg;Irlande;IE;Brassée par la Carlow Brewing Company, fondée en 1996 à Bagenalstown (comté de Carlow) par les frères O’Hara, l'Irish Red fait partie des deux toutes premières bières lancées par O'Hara, dès 1998.
O’hara’s IPA;1;Bière;ohara_irish_IPA.jpg;Irlande;IE;Brassée par la Carlow Brewing Company, fondée en 1996 à Bagenalstown (comté de Carlow) par les frères O’Hara, l'Irish Pale Ale a rejoint la gamme un peu plus tard, à mesure que la brasserie diversifiait ses styles.
Chti le Castelain 100 ans ;1;Bière;chti_castelain_100ans.jpg;France;FR;Édition anniversaire de la gamme Ch'ti produite à Bénifontaine (Pas-de-Calais, France) par la Brasserie Castelain. La brasserie a été fondée en 1926. Cette édition « 100 ans » célèbre le centenaire de la brasserie en 2026.
Nepo blonde;1;Bière;nepo_blonde_bio.jpg;France;FR;La Brasserie NEPO (“OPEN” à l’envers) est née de la volonté de produire localement des bières 100% biologiques.
Nepo blanche;1;Bière;nepo_blanche.jpg;France;FR;La Brasserie NEPO (“OPEN” à l’envers) est née de la volonté de produire localement des bières 100% biologiques.
Bourbon bière réunionnaise;1;Bière;bourbon.jpg;France;FR;Bière emblématique de l'île de La Réunion, brassée à Saint-Denis par la Brasseries de Bourbon, fondée en 1962. Surnommée localement « Dodo » en référence à l'oiseau disparu figurant sur son logo.
Lindemans Tarot noir;1;Bière;lindemans_tarot_noir.jpg;Belgique;BE;Bière fruitée de style lambic produite à Vlezenbeek (Brabant flamand, Belgique) par la brasserie Lindemans, fondée en 1822. La gamme fruitée Lindemans est réputée pour ses bières à fermentation spontanée.
Nomade catalyst of vice;1;Bière;nomade_catalyste_of_vice.jpg;France;FR;Imperial Stout brassée par la Brasserie Nomade à Mûrs-Erigné près d'Angers (France). Fondée en 2015, la brasserie est reconnue pour ses bières artisanales audacieuses et ses créations fortement houblonnées ou torréfiées.
Ter Dolen Donker;1;Bière;ter_dolen_donker.jpg;Belgique;BE;Bière brune d’abbaye brassée à Houthalen-Helchteren (Limbourg, Belgique) par la Brasserie Ter Dolen, fondée en 1994 dans un château historique datant du XVIe siècle. Cette bière de style belge forte brune est l’une des cuvées emblématiques de la brasserie.
Dubuisson fram’ bush;1;Bière;dubuisson_fram_bush.jpg;Belgique;BE;Bière fruitée créée à Pipaix (Hainaut, Belgique) par la Brasserie Dubuisson, fondée en 1769. Lancée au début des années 2000, Framboise Bush associe la Bush Ambrée à des framboises macérées, donnant une bière puissante et fruitée.
Dubuisson pêche mel’ bush;1;Bière;dubuisson_peche.jpg;Belgique;BE;Bière fruitée brassée à Pipaix (Hainaut, Belgique) par la Brasserie Dubuisson. Créée dans les années 2000, Pêche Mel' Bush est élaborée à partir de Bush Blonde et d’arômes naturels de pêche, offrant un profil doux et rafraîchissant.
Duvel tripel hop citra IPA;1;Bière;duvel_triple_hop_citra_ipa.jpg;Belgique;BE;Belgian IPA brassée à Breendonk (Belgique) par la Brasserie Duvel Moortgat, fondée en 1871. La version Tripel Hop au houblon Citra est née en 2012 et est devenue permanente en 2016 après avoir remporté un vote populaire des amateurs de bière.
Gallia East Machine Nepa;1;Bière;gallia_east_machine_nepa.jpg;France;FR;New England Pale Ale brassée à Pantin (Île-de-France) par la Brasserie Gallia, marque fondée à Paris en 1890 et relancée en 2010. East Machine met à l’honneur les houblons aromatiques avec un profil très fruité et peu amer.
Kasteel rouge originale;1;Bière;kasteel_rouge_original.jpg;Belgique;BE;ière fruitée élaborée à Ingelmunster (Flandre-Occidentale, Belgique) par la brasserie Van Honsebrouck. Lancée en 2008, elle associe la Kasteel Donker à des cerises macérées pour créer l’une des bières fruitées belges les plus populaires.
Kasteel rubus framboise;1;Bière;kasteel_rubus_framboise.jpg;Belgique;BE;Bière fruitée à la framboise brassée à Ingelmunster (Flandre-Occidentale, Belgique) par la brasserie Van Honsebrouck. Introduite en 2022, elle combine la richesse des bières Kasteel avec l’intensité aromatique de la framboise.
La Brasserie Fondamentale;1;Bière;la_brasserie_fondamentale.jpg;France;FR;Bière artisanale brassée à Paris par La Brasserie Fondamentale (LBF), fondée en 2018. La brasserie s’est spécialisée dans les bières modernes fortement houblonnées inspirées des styles américains.
Robinsons Unicorn copper ale;1;Bière;robinsons_unicorn_copper_ale.jpg;Angleterre;ENG;Copper Ale brassée à Stockport (Grand Manchester, Angleterre) par Robinsons Brewery, fondée par William Robinson en 1838. Cette ale ambrée rend hommage à la licorne présente sur les armoiries historiques de la ville.
Trappist Westmale tripel;1;Bière;trappist_westmale_tripel.jpg;Belgique;BE;Tripel trappiste brassée à l’abbaye de Westmalle à Malle (province d’Anvers, Belgique). Créée en 1934 puis modernisée en 1956, elle est considérée comme la référence historique du style Tripel belge.
La Parisienne;1;Bière;la_parisienne.jpg;France;FR;Bière artisanale brassée à Pantin (Seine-Saint-Denis, France) par la Brasserie La Parisienne, fondée en 2014. Cette brasserie indépendante met à l’honneur le savoir-faire brassicole parisien à travers une gamme de bières inspirées des styles traditionnels et modernes.
Gallia West Coast IPA;1;Bière;gallia_west_coast_IPA.jpg;France;FR;West Coast IPA brassée à Pantin (Île-de-France) par la Brasserie Gallia, marque historique fondée à Paris en 1890 et relancée en 2010. Cette IPA met en avant les houblons américains avec une amertume franche et des notes d’agrumes et de résine.
Ninkasi Blonde;1;Bière;ninkasi_blonde_jaune.jpg;France;FR;Bière blonde de la Brasserie Ninkasi, fondée en 1997 à Lyon (quartier de Gerland) par Christophe Fargier, inspiré par les microbrasseries américaines. Brassée à Tarare (Rhône) depuis 2012, elle se distingue par son équilibre entre notes maltées et légère amertume houblonnée.
Ninkasi Triple;1;Bière;ninkasi_triple_orange.jpg;France;FR;Bière triple de style belge produite par la Brasserie Ninkasi, fondée en 1997 à Lyon par Christophe Fargier. Brassée à Tarare (Rhône) depuis 2012, elle offre une robe dorée, des notes épicées et fruitées ainsi qu’une puissance alcoolique caractéristique des triples d’abbaye.
Desperados;1;Bière;desperados.jpg;France;FR;Bière aromatisée à la tequila créée en 1995 par la brasserie Fischer à Schiltigheim (Alsace, France). Première bière au monde associant les saveurs de la bière blonde et de la tequila, elle est aujourd’hui produite par le groupe Heineken et distribuée dans de nombreux pays.
Hamoud Boualem Cola;1;Soda;hamoud_boualem_cola.jpg;Algérie;DZ;Boisson gazeuse au cola produite à Alger par la société Hamoud Boualem, fondée en 1878 par Hamoud Boualem. Véritable institution en Algérie, la marque est réputée pour ses sodas historiques comme Selecto et Hamoud Cola, élaborés selon des recettes transmises depuis plusieurs générations.
Bière du Corbeau;1;Bière;biere_du_corbeau.jpg;France;FR;Bière blonde forte originaire de Lecelles (Nord, France), lancée par l’ancienne brasserie Cordier, aussi appelée brasserie du Corbeau. La marque a ensuite été relancée par Difcom, avec notamment la Mystérieuse Blonde et la Corbeau Rouge.
Fada Sunny IPA;1;Bière;fada_sunny_ipa.jpg;France;FR;Session IPA provençale brassée à Signes, près du Castellet (Var, France), par la Brasserie du Castellet. Lancée avec la marque Fada en 2018, Sunny IPA offre un profil frais et fruité, aux notes de fruits tropicaux et à l’amertume fine.
Somersby Pomme;2;Bière;somersby_pomme.jpg;Danemark;DK;Boisson alcoolisée à base de bière aromatisée pomme, vendue sous la marque Somersby du groupe Carlsberg, créée au Danemark en 2008. Cette version indique un arôme naturel de pomme avec de la bière fruitée, contrairement aux cidres Somersby classiques, distribuée en Pologne, Suisse, France and Québec.
Tsingtao Premium Lager;1;Bière;tsingtao_premium_lager.jpg;Chine;CN;Lager chinoise brassée à Qingdao (Shandong, Chine) par Tsingtao Brewery, fondée en 1903 par des marchands allemands et britanniques sous le nom Germania-Brauerei Tsingtao. Tsingtao Premium Lager est la bière phare internationale de la brasserie.
Anosteké IPA;1;Bière;anos_teke_ipa.jpg;France;FR;IPA blonde dorée brassée par la Brasserie du Pays Flamand, fondée en 2006 à Blaringhem, à la frontière de la Flandre et de l’Artois, puis développée à Merville. La gamme Anosteké est lancée en 2011 et l’IPA met en avant trois houblons américains, avec un profil fruité, floral, légèrement épicé et une amertume moderne.
Kronembourg 1664;1;Bière;kronembourg_1664.jpg;France;FR;Lager blonde premium créée en 1952 par les Brasseries Kronenbourg en Alsace, en hommage à l’année 1664 où Jérôme Hatt fonde sa première brasserie à Strasbourg. Elle est connue pour l’utilisation du houblon alsacien Strisselspalt et reste l’une des bières françaises les plus diffusées à l’international.
Liefmans on the rocks;1;Bière;liefmans_on_the_rocks.jpg;Belgique;BE;Bière fruitée belge produite à Oudenaarde par la brasserie Liefmans, dont l’histoire remonte au XVIIe siècle, souvent datée de 1679. Servie sur glace, la version « On The Rocks » correspond à Liefmans Fruitesse, un assemblage de bière mûrie sur cerises pendant 18 mois et de jus naturels de fruits rouges.
Belzebuth rouge;1;Bière;belzebuth_rouge.jpg;France;FR;Bière rouge fruitée de fermentation haute produite par la Brasserie Goudale, dans les Hauts-de-France. Belzebuth Rouge titre 8,5 % et s’inspire du cocktail Cosmopolitan, avec des notes de cranberry, d’agrumes et d’écorce d’orange amère.
La Cervoise des Ancêtres;1;Bière;la_cervoise_des_ancetres.jpg;Belgique;BE;Bière blonde triple de 9 % brassée à Oudenaarde (Belgique) par la Brasserie Roman, plus ancienne brasserie familiale belge, fondée en 1545. Légère en amertume, elle présente un profil malté, épicé et fruité évoquant les bières anciennes.
Anosteké blonde;1;Bière;anos_teke_blonde.jpg;France;FR;Belgian Strong Ale blonde brassée par la Brasserie du Pays Flamand, fondée en 2006 à Blaringhem puis développée à Merville, dans les Hauts-de-France. Lancée avec la gamme Anosteké, elle titre 8 % et se distingue par une amertume fine, une belle longueur en bouche et un profil houblonné moderne.
Coca Cola cherry;1;Soda;coca_cola_cherry.jpg;États-Unis;US;Soda au cola aromatisé cerise lancé aux États-Unis le 19 février 1985 par The Coca-Cola Company. Premier grand cola aromatisé de la marque, il s’inspire des sodas servis en fontaine avec du sirop de cerise.
Dubuisson bush triple;1;Bière;dubuisson_bush_triple.jpg;Belgique;BE;Bière blonde forte créée en 1998 à Pipaix (Hainaut, Belgique) par la Brasserie Dubuisson pour célébrer les 65 ans de la Bush Caractère. Cette triple de 10,5 % propose une alternative blonde puissante aux bières Bush historiques.
Grimbergen blanche;5;Bière;grimbergen_blanche.jpg;Belgique;BE;Bière blanche d’abbaye de la gamme Grimbergen, inspirée de l’abbaye de Grimbergen fondée en 1128 près de Bruxelles. De style wheat beer, elle présente un profil frais et épicé, dans l’esprit des bières belges blanches.
Guiness west indies porter;1;Bière;guiness_west_indies_porter.jpg;Irlande;IE;Porter irlandais de 6 % brassé à Dublin par Guinness, inspiré d’une recette consignée en 1801 à St. James’s Gate pour résister aux longs voyages vers les Caraïbes. La version moderne a été relancée en 2014 dans le cadre du Guinness Brewers Project.
Kronembourg 1664 blanche;1;Bière;kronembourg_1664_blanche.jpg;France;FR;Bière blanche française lancée en 2006 comme déclinaison de la Kronenbourg 1664. Inspirée des witbiers belges, elle associe une base de bière blanche à des notes d’agrumes et de fruits, tout en conservant l’héritage alsacien de la marque 1664.
Martha guilty rouge;1;Bière;martha_guilty_rouge.jpg;Belgique;BE;Bière rouge belge de la gamme Martha, produite par The Brew Society à Heule, près de Courtrai. La marque Martha s’inspire d’une brasseuse locale des années 1920 et Guilty Rouge propose un profil fruité et gourmand, dans une approche belge moderne.
Meteor;8;Bière;meteor.jpg;France;FR;Bière alsacienne brassée à Hochfelden par la Brasserie Meteor, dont l’origine remonte à 1640. Le nom Meteor apparaît en 1916 et la brasserie reste l’une des grandes brasseries familiales indépendantes d’Alsace.
